abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.002643504531722054,0.0,1250,1124,g__Butyricicoccus,1.0,1200787200
0.000566465256797583,94.4151773620692,2303,1975,g__Campylobacter,1.0,1200787200
0.000377643504531722,0.0,2412,1936,g__Collinsella,1.0,1200787200
0.06363293051359516,0.11543553720516847,1398,1229,g__Dialister,1.0,1200787200
0.11725830815709967,0.0,2503,1860,g__Faecalibacterium,1.0,1200787200
0.000188821752265861,0.0,831,833,g__Fenollaria,1.0,1200787200
0.008685800604229606,0.15138728200717155,1066,980,g__Fusicatenibacter,1.0,1200787200
0.00188821752265861,0.0,849,841,g__Holdemanella,1.0,1200787200
0.004342900302114803,0.0,2218,1849,g__Lachnospira,1.0,1200787200
0.023980362537764345,0.0,3782,3138,g__Parabacteroides,1.0,1200787200
0.005287009063444108,0.0,1317,1191,g__Phascolarctobacterium,1.0,1200787200
0.000944108761329305,0.0,1244,1098,g__Romboutsia,1.0,1200787200
0.000566465256797583,0.0,3610,2750,g__Streptococcus,1.0,1200787200
0.111404833836858,0.0,1238,1079,g__Subdoligranulum,1.0,1200787200
0.000566465256797583,0.0,1149,1005,g__Tyzzerella,1.0,1200787200
0.0005056890012642226,0.11940006125501895,1768,1367,g__Actinomyces,1.0,1201305600
0.10214917825537295,1.2256697426745955,1422,1244,g__Akkermansia,1.0,1201305600
0.034134007585335024,0.0,3372,2598,g__Alistipes,1.0,1201305600
0.0042983565107458915,0.0,1585,1271,g__Anaerostipes,1.0,1201305600
0.6973451327433628,0.2178531383006971,4477,3577,g__Bacteroides,1.0,1201305600
0.02857142857142857,0.0,1388,1238,g__Bilophila,1.0,1201305600
0.002275600505689001,0.0,1250,1124,g__Butyricicoccus,1.0,1201305600
0.0002528445006321113,0.0,2412,1936,g__Collinsella,1.0,1201305600
0.014664981036662453,0.19027612906059338,1398,1229,g__Dialister,1.0,1201305600
0.04197218710493047,0.0,2503,1860,g__Faecalibacterium,1.0,1201305600
0.002781289506953224,0.06677772488467833,1066,980,g__Fusicatenibacter,1.0,1201305600
0.0007585335018963338,0.0,849,841,g__Holdemanella,1.0,1201305600
0.0005056890012642226,0.0,1077,955,g__Holdemania,1.0,1201305600
0.002781289506953224,0.0,2218,1849,g__Lachnospira,1.0,1201305600
0.0007585335018963338,0.20303831871788697,2154,1985,g__Morganella,1.0,1201305600
0.02048040455120101,0.0,3782,3138,g__Parabacteroides,1.0,1201305600
0.011125158027812896,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201305600
0.03438685208596713,0.0,1238,1079,g__Subdoligranulum,1.0,1201305600
0.0002528445006321113,0.0,1149,1005,g__Tyzzerella,1.0,1201305600
0.04337993421052632,2.1087131154744045,1422,1244,g__Akkermansia,1.0,1200960000
0.03289473684210526,0.0,3372,2598,g__Alistipes,1.0,1200960000
0.011101973684210526,0.0006417644237484855,1585,1271,g__Anaerostipes,1.0,1200960000
0.4965049342105263,0.30625882953210304,4477,3577,g__Bacteroides,1.0,1200960000
0.007195723684210526,0.00044833782613771394,1388,1238,g__Bilophila,1.0,1200960000
0.0018503289473684212,0.0,1250,1124,g__Butyricicoccus,1.0,1200960000
0.001644736842105263,0.006444003863709819,2412,1936,g__Collinsella,1.0,1200960000
0.027138157894736843,1.3188627775932815,1398,1229,g__Dialister,1.0,1200960000
0.17516447368421054,1.598403773823748e-06,2503,1860,g__Faecalibacterium,1.0,1200960000
0.004317434210526315,0.21243270389615332,1066,980,g__Fusicatenibacter,1.0,1200960000
0.002878289473684211,0.0,849,841,g__Holdemanella,1.0,1200960000
0.006784539473684211,0.0,2218,1849,g__Lachnospira,1.0,1200960000
0.00020559210526315788,0.0,1727,1540,g__Mobiluncus,1.0,1200960000
0.019736842105263157,0.0,3782,3138,g__Parabacteroides,1.0,1200960000
0.0006167763157894736,0.0,1317,1191,g__Phascolarctobacterium,1.0,1200960000
0.0006167763157894736,0.0,1244,1098,g__Romboutsia,1.0,1200960000
0.0008223684210526315,0.0,3610,2750,g__Streptococcus,1.0,1200960000
0.16529605263157895,6.805851616021235e-06,1238,1079,g__Subdoligranulum,1.0,1200960000
0.0018503289473684212,0.0,1149,1005,g__Tyzzerella,1.0,1200960000
0.00020068231988761793,0.08051928538825719,1768,1367,g__Actinomyces,1.0,1201046400
0.06883403572145295,1.3533171188823683,1422,1244,g__Akkermansia,1.0,1201046400
0.0459562512542645,0.0,3372,2598,g__Alistipes,1.0,1201046400
0.005217740317078066,0.0,1585,1271,g__Anaerostipes,1.0,1201046400
0.5275938189845475,0.28834608776695253,4477,3577,g__Bacteroides,1.0,1201046400
0.010234798314268514,0.0,1388,1238,g__Bilophila,1.0,1201046400
0.00020068231988761793,0.0,1250,1124,g__Butyricicoccus,1.0,1201046400
0.0010034115994380897,0.0,2412,1936,g__Collinsella,1.0,1201046400
0.04174192253662453,0.8177151460032954,1398,1229,g__Dialister,1.0,1201046400
0.00020068231988761793,0.04745070741886923,1533,1410,g__Eggerthella,1.0,1201046400
0.13586193056391732,0.0,2503,1860,g__Faecalibacterium,1.0,1201046400
0.005418422636965684,0.14965197381839934,1066,980,g__Fusicatenibacter,1.0,1201046400
0.003010234798314269,0.0,849,841,g__Holdemanella,1.0,1201046400
0.003010234798314269,0.0,2218,1849,g__Lachnospira,1.0,1201046400
0.009231386714830425,0.0,3782,3138,g__Parabacteroides,1.0,1201046400
0.0010034115994380897,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201046400
0.0010034115994380897,0.0,1244,1098,g__Romboutsia,1.0,1201046400
0.0014047762392133255,0.0,3610,2750,g__Streptococcus,1.0,1201046400
0.1376680714429059,0.0,1238,1079,g__Subdoligranulum,1.0,1201046400
0.0012040939193257074,0.0,1149,1005,g__Tyzzerella,1.0,1201046400
0.0002051702913418137,0.02602286259789323,1768,1367,g__Actinomyces,1.0,1200528000
0.09622486663931062,1.260671940483287,1422,1244,g__Akkermansia,1.0,1200528000
0.03385309807139926,0.0,3372,2598,g__Alistipes,1.0,1200528000
0.006770619614279852,0.0,1585,1271,g__Anaerostipes,1.0,1200528000
0.5915059499384488,0.2572204549391854,4477,3577,g__Bacteroides,1.0,1200528000
0.01107919573245794,0.0,1388,1238,g__Bilophila,1.0,1200528000
0.0018465326220763233,0.0,1250,1124,g__Butyricicoccus,1.0,1200528000
0.0004103405826836274,0.0,2412,1936,g__Collinsella,1.0,1200528000
0.02236356175625769,0.29703233888910646,1398,1229,g__Dialister,1.0,1200528000
0.0004103405826836274,0.027324895830389946,1533,1410,g__Eggerthella,1.0,1200528000
0.0002051702913418137,0.0,1600,1289,g__Erysipelatoclostridium,1.0,1200528000
0.09766105867870331,0.0,2503,1860,g__Faecalibacterium,1.0,1200528000
0.0018465326220763233,0.05616534805078109,1066,980,g__Fusicatenibacter,1.0,1200528000
0.002872384078785392,0.0,849,841,g__Holdemanella,1.0,1200528000
0.006975789905621666,0.0,2218,1849,g__Lachnospira,1.0,1200528000
0.006360279031596225,0.0,3782,3138,g__Parabacteroides,1.0,1200528000
0.0024620434961017644,0.0,1317,1191,g__Phascolarctobacterium,1.0,1200528000
0.0008206811653672548,0.0,1244,1098,g__Romboutsia,1.0,1200528000
0.1155108740254411,2.72287204643325e-12,1238,1079,g__Subdoligranulum,1.0,1200528000
0.0006155108740254411,0.04988823026255599,1145,1076,g__Victivallis,1.0,1200528000
0.0006354585892819318,100.86388495587025,1768,1367,g__Actinomyces,1.0,1200700800
0.024359245922474054,3.7074655460294443,1422,1244,g__Akkermansia,1.0,1200700800
0.018004660029654736,0.0,3372,2598,g__Alistipes,1.0,1200700800
0.0019063757678457957,0.0,1585,1271,g__Anaerostipes,1.0,1200700800
0.6663842406269859,0.10058186237041232,4477,3577,g__Bacteroides,1.0,1200700800
0.011650074136835418,0.0,1388,1238,g__Bilophila,1.0,1200700800
0.005083668714255455,0.0,1250,1124,g__Butyricicoccus,1.0,1200700800
0.0004236390595212879,93.45705235066868,2303,1975,g__Campylobacter,1.0,1200700800
0.0010590976488032199,0.0,2412,1936,g__Collinsella,1.0,1200700800
0.016310103791569587,2.2693851003522205,1398,1229,g__Dialister,1.0,1200700800
0.14742639271340818,0.0,2503,1860,g__Faecalibacterium,1.0,1200700800
0.0016945562380851517,0.23240462525588607,1066,980,g__Fusicatenibacter,1.0,1200700800
0.0012709171785638637,0.0,849,841,g__Holdemanella,1.0,1200700800
0.02880745604744758,0.0,2218,1849,g__Lachnospira,1.0,1200700800
0.007625503071383183,2.8962151763693418e-12,3782,3138,g__Parabacteroides,1.0,1200700800
0.0023300148273670837,3.993086747069378e-12,1317,1191,g__Phascolarctobacterium,1.0,1200700800
0.0006354585892819318,0.0,1244,1098,g__Romboutsia,1.0,1200700800
0.0004236390595212879,0.0,3610,2750,g__Streptococcus,1.0,1200700800
0.0612158441008261,0.0,1238,1079,g__Subdoligranulum,1.0,1200700800
0.0010590976488032199,0.0,1149,1005,g__Tyzzerella,1.0,1200700800
0.0016945562380851517,0.286220181138172,1145,1076,g__Victivallis,1.0,1200700800
0.000509058366667387,0.9812071992896051,1768,1367,g__Actinomyces,1.0,1200614400
0.03772298034373153,2.809967291695815,1422,1244,g__Akkermansia,1.0,1200614400
0.0217666336092262,0.0,3372,2598,g__Alistipes,1.0,1200614400
0.0025277380965552996,0.0,1585,1271,g__Anaerostipes,1.0,1200614400
0.6610048389995353,0.2292972960881851,4477,3577,g__Bacteroides,1.0,1200614400
0.01142136501601248,0.0,1388,1238,g__Bilophila,1.0,1200614400
0.004484979747707496,0.0,1250,1124,g__Butyricicoccus,1.0,1200614400
0.00021064484137960838,0.5037579928692939,2303,1975,g__Campylobacter,1.0,1200614400
0.0009742323913806888,0.0,2412,1936,g__Collinsella,1.0,1200614400
0.01706223215174828,1.2725220317488533,1398,1229,g__Dialister,1.0,1200614400
0.0001228761574714382,0.0,1533,1410,g__Eggerthella,1.0,1200614400
0.13156551909363362,0.0,2503,1860,g__Faecalibacterium,1.0,1200614400
0.0017114893362093183,0.16234245694114152,1066,980,g__Fusicatenibacter,1.0,1200614400
0.001614943783910331,2.187588358173651e-12,849,841,g__Holdemanella,1.0,1200614400
0.025961976700036738,0.0,2218,1849,g__Lachnospira,1.0,1200614400
0.006770217516412933,0.0,3782,3138,g__Parabacteroides,1.0,1200614400
0.0023434238603481437,0.0,1317,1191,g__Phascolarctobacterium,1.0,1200614400
0.0006582651293112762,0.0,1244,1098,g__Romboutsia,1.0,1200614400
0.00036862847241431467,0.0,3610,2750,g__Streptococcus,1.0,1200614400
0.06882820192078704,0.0,1238,1079,g__Subdoligranulum,1.0,1200614400
0.0008162487603459826,0.0,1149,1005,g__Tyzzerella,1.0,1200614400
0.0015535057051746118,0.1378622108768567,1145,1076,g__Victivallis,1.0,1200614400
0.000413052457662123,0.13400776077898066,1768,1367,g__Actinomyces,1.0,1200873600
0.031598513011152414,3.0037087594488585,1422,1244,g__Akkermansia,1.0,1200873600
0.018690623709211065,0.0,3372,2598,g__Alistipes,1.0,1200873600
0.026641883519206933,0.0,1585,1271,g__Anaerostipes,1.0,1200873600
0.3283767038413878,0.46296693465343297,4477,3577,g__Bacteroides,1.0,1200873600
0.00826104915324246,0.0,1388,1238,g__Bilophila,1.0,1200873600
0.0026848409748037993,0.0,1250,1124,g__Butyricicoccus,1.0,1200873600
0.009809995869475422,0.0,2412,1936,g__Collinsella,1.0,1200873600
0.018897149938042125,1.2146789408323024,1398,1229,g__Dialister,1.0,1200873600
0.000413052457662123,0.03072587375431561,1533,1410,g__Eggerthella,1.0,1200873600
0.000413052457662123,0.0,1600,1289,g__Erysipelatoclostridium,1.0,1200873600
0.2202602230483271,0.0,2503,1860,g__Faecalibacterium,1.0,1200873600
0.0007228418009087153,0.05892548239082749,945,870,g__Fructilactobacillus,1.0,1200873600
0.026951672862453528,0.3812196127286297,1066,980,g__Fusicatenibacter,1.0,1200873600
0.010016522098306483,0.0,849,841,g__Holdemanella,1.0,1200873600
0.0002065262288310615,0.0,1077,955,g__Holdemania,1.0,1200873600
0.000413052457662123,0.0,1330,1128,g__Intestinibacter,1.0,1200873600
0.005059892606361006,0.0,2218,1849,g__Lachnospira,1.0,1200873600
0.0007228418009087153,0.0,799,755,g__Murdochiella,1.0,1200873600
0.008674101610904584,0.0,3782,3138,g__Parabacteroides,1.0,1200873600
0.000413052457662123,0.0,1317,1191,g__Phascolarctobacterium,1.0,1200873600
0.0011358942585708383,0.0,1244,1098,g__Romboutsia,1.0,1200873600
0.004337050805452292,0.0,3610,2750,g__Streptococcus,1.0,1200873600
0.2693102023957042,0.0,1238,1079,g__Subdoligranulum,1.0,1200873600
0.0055762081784386614,0.0,1149,1005,g__Tyzzerella,1.0,1200873600
0.00030674378316577924,0.14632732797460946,1768,1367,g__Actinomyces,1.0,1201219200
0.06936243796836182,1.757539477748712,1422,1244,g__Akkermansia,1.0,1201219200
0.044056075857185045,0.0,3372,2598,g__Alistipes,1.0,1201219200
0.011732949706091055,1.212359960738281e-12,1585,1271,g__Anaerostipes,1.0,1201219200
0.5966585952239546,0.25471860159474563,4477,3577,g__Bacteroides,1.0,1201219200
0.01969780924351056,0.0,1388,1238,g__Bilophila,1.0,1201219200
0.0024156072924305114,0.0,1250,1124,g__Butyricicoccus,1.0,1201219200
0.0013803470242460063,0.0,2412,1936,g__Collinsella,1.0,1201219200
0.013874257269344473,0.359830620495478,1398,1229,g__Dialister,1.0,1201219200
0.0002300578373743345,0.01862021471495787,1533,1410,g__Eggerthella,1.0,1201219200
0.0002300578373743345,0.0,1600,1289,g__Erysipelatoclostridium,1.0,1201219200
0.12040694561948202,0.0,2503,1860,g__Faecalibacterium,1.0,1201219200
0.006901735121230033,0.1874084846509085,1066,980,g__Fusicatenibacter,1.0,1201219200
0.005176301340922526,0.0,849,841,g__Holdemanella,1.0,1201219200
0.0003849044586839826,0.0,1077,955,g__Holdemania,1.0,1201219200
0.0002300578373743345,0.0,1330,1128,g__Intestinibacter,1.0,1201219200
0.003680925397989351,0.0,2218,1849,g__Lachnospira,1.0,1201219200
0.00034508675606150164,0.1870238347870465,2154,1985,g__Morganella,1.0,1201219200
0.013688441323772898,0.0,3782,3138,g__Parabacteroides,1.0,1201219200
0.005850789091406368,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201219200
0.00038616851273548996,0.0,1244,1098,g__Romboutsia,1.0,1201219200
0.00031894381999623636,0.0,3610,2750,g__Streptococcus,1.0,1201219200
0.08195350640850979,0.0,1238,1079,g__Subdoligranulum,1.0,1201219200
0.0006162263501098244,0.0,1149,1005,g__Tyzzerella,1.0,1201219200
0.00011502891868716724,0.06293207359038239,1145,1076,g__Victivallis,1.0,1201219200
0.0003592599245554158,133.09245078214778,2671,2328,g__Acinetobacter,1.0,1201478400
0.0007185198491108316,99.79960269855128,1768,1367,g__Actinomyces,1.0,1201478400
0.06897790551463984,1.8575856535874307,1422,1244,g__Akkermansia,1.0,1201478400
0.04544638045626011,0.0,3372,2598,g__Alistipes,1.0,1201478400
0.005748158792886653,0.0,1585,1271,g__Anaerostipes,1.0,1201478400
0.6035566732530986,0.04568227136635532,4477,3577,g__Bacteroides,1.0,1201478400
0.018142626190048496,0.0,1388,1238,g__Bilophila,1.0,1201478400
0.0035925992455541583,0.0,1250,1124,g__Butyricicoccus,1.0,1201478400
0.0003592599245554158,94.7239069946471,2303,1975,g__Campylobacter,1.0,1201478400
0.0007185198491108316,0.0,2412,1936,g__Collinsella,1.0,1201478400
0.031614873360876594,0.0008680764437124383,1398,1229,g__Dialister,1.0,1201478400
0.13077061253817135,0.0,2503,1860,g__Faecalibacterium,1.0,1201478400
0.0003592599245554158,0.0,831,833,g__Fenollaria,1.0,1201478400
0.002514819471887911,0.003564355507527303,1066,980,g__Fusicatenibacter,1.0,1201478400
0.0016166696604993712,0.0,849,841,g__Holdemanella,1.0,1201478400
0.0003592599245554158,0.0,1330,1128,g__Intestinibacter,1.0,1201478400
0.010957427698940184,0.0,2218,1849,g__Lachnospira,1.0,1201478400
0.008442608227052272,1.2744253111370811e-08,3782,3138,g__Parabacteroides,1.0,1201478400
0.0052092689060535295,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201478400
0.0010777797736662474,0.0,1244,1098,g__Romboutsia,1.0,1201478400
0.058020477815699655,0.0,1238,1079,g__Subdoligranulum,1.0,1201478400
0.0008981498113885396,1.2971511535220392e-12,1149,1005,g__Tyzzerella,1.0,1201478400
0.0005388898868331237,0.06615231636145348,1145,1076,g__Victivallis,1.0,1201478400
0.00021100156895857193,1.4623678805840927,2671,2328,g__Acinetobacter,1.0,1201392000
0.0005843916003019272,3.1092993591834874,1768,1367,g__Actinomyces,1.0,1201392000
0.08313461816967736,1.4497994027120706,1422,1244,g__Akkermansia,1.0,1201392000
0.040934304377962964,0.0,3372,2598,g__Alistipes,1.0,1201392000
0.005169538439485014,0.0,1585,1271,g__Anaerostipes,1.0,1201392000
0.6527298074550986,0.2292985041045383,4477,3577,g__Bacteroides,1.0,1201392000
0.0225771678785672,0.0,1388,1238,g__Bilophila,1.0,1201392000
0.003059522749899294,0.0,1250,1124,g__Butyricicoccus,1.0,1201392000
0.00012722153422502138,0.8340341358582541,2303,1975,g__Campylobacter,1.0,1201392000
0.00052750392239643,0.0,2412,1936,g__Collinsella,1.0,1201392000
0.020510521526513666,0.3639167559826248,1398,1229,g__Dialister,1.0,1201392000
0.09431770132448168,0.0,2503,1860,g__Faecalibacterium,1.0,1201392000
0.00013796256431906627,0.0,831,833,g__Fenollaria,1.0,1201392000
0.00263751961198215,0.07373080062205307,1066,980,g__Fusicatenibacter,1.0,1201392000
0.001266009413751432,0.0,849,841,g__Holdemanella,1.0,1201392000
0.00021100156895857204,0.0,1077,955,g__Holdemania,1.0,1201392000
0.00011605086292721459,0.0,1330,1128,g__Intestinibacter,1.0,1201392000
0.007596056482508592,0.0,2218,1849,g__Lachnospira,1.0,1201392000
0.000316502353437858,2.2487375337520508,2154,1985,g__Morganella,1.0,1201392000
0.014004062095549117,0.0,3782,3138,g__Parabacteroides,1.0,1201392000
0.00811141642971316,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201392000
0.000633004706875716,0.0,1244,1098,g__Romboutsia,1.0,1201392000
0.04013760630209599,0.0,1238,1079,g__Subdoligranulum,1.0,1201392000
0.0006330047068757159,0.0,1149,1005,g__Tyzzerella,1.0,1201392000
0.000316502353437858,0.054709523984183425,1145,1076,g__Victivallis,1.0,1201392000
0.0009844281367460176,0.14857550744246603,1768,1367,g__Actinomyces,1.0,1201737600
0.10327546089135493,1.0116804231547032,1422,1244,g__Akkermansia,1.0,1201737600
0.051100769643816005,0.0,3372,2598,g__Alistipes,1.0,1201737600
0.0046536602827993555,0.0,1585,1271,g__Anaerostipes,1.0,1201737600
0.0004474673348845534,0.0,892,881,g__Atopobium,1.0,1201737600
0.45775908358689815,0.3319344467433104,4477,3577,g__Bacteroides,1.0,1201737600
0.023894755682835153,0.0,1388,1238,g__Bilophila,1.0,1201737600
0.0049221406837300875,0.0,1250,1124,g__Butyricicoccus,1.0,1201737600
0.0037587256130302486,0.0,2412,1936,g__Collinsella,1.0,1201737600
0.04895292643637014,0.48255531403721275,1398,1229,g__Dialister,1.0,1201737600
0.0007159477358152854,0.0,1533,1410,g__Eggerthella,1.0,1201737600
0.0844818328262037,0.0,2503,1860,g__Faecalibacterium,1.0,1201737600
0.0003579738679076427,0.0,831,833,g__Fenollaria,1.0,1201737600
0.00026848040093073206,0.05100483796735037,945,870,g__Fructilactobacillus,1.0,1201737600
0.0025953105423304097,0.033319243997851966,1066,980,g__Fusicatenibacter,1.0,1201737600
0.003400751745122606,0.0,849,841,g__Holdemanella,1.0,1201737600
0.00026848040093073206,0.0,1077,955,g__Holdemania,1.0,1201737600
0.00017898693395382135,0.0,1330,1128,g__Intestinibacter,1.0,1201737600
0.0076964381600143185,0.0,2218,1849,g__Lachnospira,1.0,1201737600
0.008054412027921962,0.0,3782,3138,g__Parabacteroides,1.0,1201737600
0.00017898693395382135,0.0,1819,1533,g__Peptoniphilus,1.0,1201737600
0.005996062287453015,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201737600
0.00017898693395382135,0.0,1262,1098,g__Pseudoflavonifractor,1.0,1201737600
0.0006264542688383748,0.0,1244,1098,g__Romboutsia,1.0,1201737600
0.0010739216037229282,0.0,3610,2750,g__Streptococcus,1.0,1201737600
0.18301413996778235,0.0,1238,1079,g__Subdoligranulum,1.0,1201737600
0.0005369608018614641,0.0,1149,1005,g__Tyzzerella,1.0,1201737600
0.0006264542688383748,0.0,2023,1839,g__Veillonella,1.0,1201737600
0.001313320825515948,0.2512945706142491,1768,1367,g__Actinomyces,1.0,1201564800
0.09962476547842404,0.9958399317577119,1422,1244,g__Akkermansia,1.0,1201564800
0.02795497185741089,0.0,3372,2598,g__Alistipes,1.0,1201564800
0.004315196998123828,0.0,1585,1271,g__Anaerostipes,1.0,1201564800
0.5636022514071295,0.2691298810356346,4477,3577,g__Bacteroides,1.0,1201564800
0.02082551594746717,0.0,1388,1238,g__Bilophila,1.0,1201564800
0.002063789868667918,0.0,1250,1124,g__Butyricicoccus,1.0,1201564800
0.0009380863039399626,0.21129499108310376,2303,1975,g__Campylobacter,1.0,1201564800
0.00018761726078799252,0.0,2412,1936,g__Collinsella,1.0,1201564800
0.05347091932457788,0.5355178323641099,1398,1229,g__Dialister,1.0,1201564800
0.00037523452157598504,0.04588099303882536,1533,1410,g__Eggerthella,1.0,1201564800
0.05328330206378988,0.0,2503,1860,g__Faecalibacterium,1.0,1201564800
0.0007504690431519701,0.0,831,833,g__Fenollaria,1.0,1201564800
0.0007504690431519701,0.06639431486999064,945,870,g__Fructilactobacillus,1.0,1201564800
0.002439024390243903,0.08256615303341314,1066,980,g__Fusicatenibacter,1.0,1201564800
0.0016885553470919329,0.0,849,841,g__Holdemanella,1.0,1201564800
0.00037523452157598504,0.0,1077,955,g__Holdemania,1.0,1201564800
0.001313320825515948,0.0,1330,1128,g__Intestinibacter,1.0,1201564800
0.004690431519699813,0.0,2218,1849,g__Lachnospira,1.0,1201564800
0.005065666041275799,0.0,799,755,g__Murdochiella,1.0,1201564800
0.007504690431519701,0.0,3782,3138,g__Parabacteroides,1.0,1201564800
0.003939962476547844,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201564800
0.0005628517823639776,0.0,1244,1098,g__Romboutsia,1.0,1201564800
0.00018761726078799252,0.0,3610,2750,g__Streptococcus,1.0,1201564800
0.14202626641651037,0.0,1238,1079,g__Subdoligranulum,1.0,1201564800
0.00018761726078799252,0.07657354626531844,1394,1179,g__Turicibacter,1.0,1201564800
0.00037523452157598504,0.0,1149,1005,g__Tyzzerella,1.0,1201564800
0.00018761726078799252,0.07904295701282261,1145,1076,g__Victivallis,1.0,1201564800
0.0007800312012480501,100.66258287073587,1768,1367,g__Actinomyces,1.0,1201996800
0.03880655226209048,2.1672208921484732,1422,1244,g__Akkermansia,1.0,1201996800
0.03880655226209048,0.0,3372,2598,g__Alistipes,1.0,1201996800
0.0025351014040561623,0.0,1585,1271,g__Anaerostipes,1.0,1201996800
0.7047581903276131,0.08152400912841896,4477,3577,g__Bacteroides,1.0,1201996800
0.009945397815912638,0.0,1388,1238,g__Bilophila,1.0,1201996800
0.0017550702028081124,0.0,1250,1124,g__Butyricicoccus,1.0,1201996800
0.00039001560062402503,93.5639369354656,2303,1975,g__Campylobacter,1.0,1201996800
0.0007800312012480501,0.0,2412,1936,g__Collinsella,1.0,1201996800
0.03373634945397816,1.2952683562262823,1398,1229,g__Dialister,1.0,1201996800
0.06162246489859595,0.0,2503,1860,g__Faecalibacterium,1.0,1201996800
0.0011700468018720751,1.2622128182719015e-17,831,833,g__Fenollaria,1.0,1201996800
0.002730109204368175,0.043393730704879806,1066,980,g__Fusicatenibacter,1.0,1201996800
0.00039001560062402503,0.0,849,841,g__Holdemanella,1.0,1201996800
0.02418096723868955,0.0,2218,1849,g__Lachnospira,1.0,1201996800
0.00019500780031201251,0.0,887,879,g__Mogibacterium,1.0,1201996800
0.01014040561622465,0.0,3782,3138,g__Parabacteroides,1.0,1201996800
0.0035101404056162248,0.0,1317,1191,g__Phascolarctobacterium,1.0,1201996800
0.0005850234009360376,0.0,1244,1098,g__Romboutsia,1.0,1201996800
0.00019500780031201251,0.0,3610,2750,g__Streptococcus,1.0,1201996800
0.059672386895475826,0.0,1238,1079,g__Subdoligranulum,1.0,1201996800
0.00039001560062402503,0.0,1149,1005,g__Tyzzerella,1.0,1201996800
0.0005850234009360376,0.0,2023,1839,g__Veillonella,1.0,1201996800
0.0023400936037441503,0.12219938923095897,1145,1076,g__Victivallis,1.0,1201996800
0.0011147142278070531,0.787844144345477,1768,1367,g__Actinomyces,1.0,1202169600
0.1503850830968788,0.7288043804548636,1422,1244,g__Akkermansia,1.0,1202169600
0.04043372517227402,0.0,3372,2598,g__Alistipes,1.0,1202169600
0.00020267531414673692,0.0,2570,2169,g__Anaerococcus,1.0,1202169600
0.00263477908390758,0.0,1585,1271,g__Anaerostipes,1.0,1202169600
0.43788001621402517,0.3454842846346651,4477,3577,g__Bacteroides,1.0,1202169600
0.01449128496149169,0.0,1388,1238,g__Bilophila,1.0,1202169600
0.005674908796108633,0.0,1250,1124,g__Butyricicoccus,1.0,1202169600
