abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.00023177364201364418,4.171558154663679e-08,1381,1161,g__Intestinibacter,1.0,1201219200
0.003708378272218306,0.0,1163,1052,g__Lachnospira,1.0,1201219200
0.00034766046302046617,78.23823754439604,1577,1286,g__Morganella,1.0,1201219200
0.013790531699811825,3.702004360571982e-08,2870,1747,g__Parabacteroides,1.0,1201219200
0.005894425123028812,2.00055561754255e-08,1019,945,g__Phascolarctobacterium,1.0,1201219200
0.0003213225491552794,8.377789922074878e-07,2896,1822,g__Streptococcus,1.0,1201219200
0.08256472751755037,5.561292681273789e-10,1731,1301,g__Subdoligranulum,1.0,1201219200
0.0006208222553936896,2.236483119786326e-08,2135,1307,g__Tyzzerella,1.0,1201219200
0.0004256224728665673,82.46529938821094,2445,1643,g__Actinomyces,1.0,1200873600
0.0325601191742924,2.1729994531932517,2274,1386,g__Akkermansia,1.0,1200873600
0.01925941689721217,1.6680019559988992,2650,1613,g__Alistipes,1.0,1200873600
0.02745264949989359,0.0,2034,1491,g__Anaerostipes,1.0,1200873600
0.33836986592892104,0.18328354768817873,3307,1887,g__Bacteroides,1.0,1200873600
0.008512449457331346,0.0,1386,1194,g__Bilophila,1.0,1200873600
0.0027665460736326876,0.0,1915,1442,g__Butyricicoccus,1.0,1200873600
0.010108533730580974,0.0,2629,1587,g__Collinsella,1.0,1200873600
0.019472228133645453,1.3006502367716801,1187,1056,g__Dialister,1.0,1200873600
0.0004256224728665673,0.0,1214,1061,g__Eggerthella,1.0,1200873600
0.0004256224728665673,0.0,2826,1639,g__Erysipelatoclostridium,1.0,1200873600
0.22696318365609702,0.0,1986,1472,g__Faecalibacterium,1.0,1200873600
0.010321344967014257,0.0,1585,1192,g__Holdemanella,1.0,1200873600
0.00021281123643328366,4.108597453699849e-12,1744,1218,g__Holdemania,1.0,1200873600
0.0004256224728665673,0.0,1381,1161,g__Intestinibacter,1.0,1200873600
0.00521387529261545,0.0,1163,1052,g__Lachnospira,1.0,1200873600
0.008938071930197914,0.0,2870,1747,g__Parabacteroides,1.0,1200873600
0.0004256224728665673,0.0,1019,945,g__Phascolarctobacterium,1.0,1200873600
0.004469035965098957,0.0,2896,1822,g__Streptococcus,1.0,1200873600
0.2775058523090019,0.0,1731,1301,g__Subdoligranulum,1.0,1200873600
0.00574590338369866,0.0,2135,1307,g__Tyzzerella,1.0,1200873600
0.0006380263717566992,81.17269973430889,2445,1643,g__Actinomyces,1.0,1200700800
0.024457677584006802,2.7718125968691996,2274,1386,g__Akkermansia,1.0,1200700800
0.018077413866439813,2.074963170841941,2650,1613,g__Alistipes,1.0,1200700800
0.0019140791152700977,3.1085499544395826e-07,2034,1491,g__Anaerostipes,1.0,1200700800
0.6690769885155252,0.05185312236694257,3307,1887,g__Bacteroides,1.0,1200700800
0.01169715014887282,8.314771097027234e-08,1386,1194,g__Bilophila,1.0,1200700800
0.0051042109740535935,0.0,1915,1442,g__Butyricicoccus,1.0,1200700800
0.00042535091450446614,51.40231550156414,1556,1235,g__Campylobacter,1.0,1200700800
0.0010633772862611653,2.419998192446775e-07,2629,1587,g__Collinsella,1.0,1200700800
0.016376010208421946,1.3985308368665506,1187,1056,g__Dialister,1.0,1200700800
0.1480221182475542,3.979857076407053e-09,1986,1472,g__Faecalibacterium,1.0,1200700800
0.0012760527435133984,4.124684992485817e-07,1585,1192,g__Holdemanella,1.0,1200700800
0.0289238621863037,0.0,1163,1052,g__Lachnospira,1.0,1200700800
0.007656316461080391,4.181686427377946e-07,2870,1747,g__Parabacteroides,1.0,1200700800
0.002339430029774564,3.257711288530607e-07,1019,945,g__Phascolarctobacterium,1.0,1200700800
0.00042535091450446614,3.7033132004693674e-06,2896,1822,g__Streptococcus,1.0,1200700800
0.06146320714589536,3.9146231398923604e-09,1731,1301,g__Subdoligranulum,1.0,1200700800
0.0010633772862611653,4.6694756998940396e-08,2135,1307,g__Tyzzerella,1.0,1200700800
0.0005720823798627002,81.3736147186067,2445,1643,g__Actinomyces,1.0,1200787200
0.06674294431731502,1.5381564079310792,2274,1386,g__Akkermansia,1.0,1200787200
0.021929824561403508,1.157798868082265,2650,1613,g__Alistipes,1.0,1200787200
0.010678871090770405,3.5945352190499095e-08,2034,1491,g__Anaerostipes,1.0,1200787200
0.5387109077040427,0.06551542146777427,3307,1887,g__Bacteroides,1.0,1200787200
0.02555301296720061,4.2417209421713874e-08,1386,1194,g__Bilophila,1.0,1200787200
0.002669717772692601,0.0,1915,1442,g__Butyricicoccus,1.0,1200787200
0.0005720823798627002,50.701211313076534,1556,1235,g__Campylobacter,1.0,1200787200
0.00038138825324180017,1.1678135476901523e-06,2629,1587,g__Collinsella,1.0,1200787200
0.06426392067124333,0.002380905249064449,1187,1056,g__Dialister,1.0,1200787200
0.11842105263157894,8.272403993048582e-09,1986,1472,g__Faecalibacterium,1.0,1200787200
0.0019069412662090007,3.9397163847988073e-07,1585,1192,g__Holdemanella,1.0,1200787200
0.0043859649122807015,0.0,1163,1052,g__Lachnospira,1.0,1200787200
0.024218154080854308,3.212545239106658e-07,2870,1747,g__Parabacteroides,1.0,1200787200
0.005339435545385202,2.3018203105545575e-07,1019,945,g__Phascolarctobacterium,1.0,1200787200
0.0005720823798627002,4.8961825476654385e-06,2896,1822,g__Streptococcus,1.0,1200787200
0.11250953470633104,5.409756117931291e-09,1731,1301,g__Subdoligranulum,1.0,1200787200
0.0005720823798627002,2.1071790340751773e-07,2135,1307,g__Tyzzerella,1.0,1200787200
0.0002058460271716756,83.87310628186427,2445,1643,g__Actinomyces,1.0,1200528000
0.09654178674351585,0.9911520897127178,2274,1386,g__Akkermansia,1.0,1200528000
0.03396459448332647,0.8052017065236978,2650,1613,g__Alistipes,1.0,1200528000
0.006792918896665294,3.84348739121535e-17,2034,1491,g__Anaerostipes,1.0,1200528000
0.5934540963359407,0.13129240223544966,3307,1887,g__Bacteroides,1.0,1200528000
0.011115685467270481,8.357128007176213e-17,1386,1194,g__Bilophila,1.0,1200528000
0.0018526142445450804,8.370202517823583e-17,1915,1442,g__Butyricicoccus,1.0,1200528000
0.0004116920543433512,4.0024458397635494e-16,2629,1587,g__Collinsella,1.0,1200528000
0.022437216961712636,0.23035304441567914,1187,1056,g__Dialister,1.0,1200528000
0.0004116920543433512,6.477239444101127e-14,1214,1061,g__Eggerthella,1.0,1200528000
0.0002058460271716756,0.0,2826,1639,g__Erysipelatoclostridium,1.0,1200528000
0.09798270893371758,1.7708237320381895e-11,1986,1472,g__Faecalibacterium,1.0,1200528000
0.0028818443804034585,1.0659424326106258e-16,1585,1192,g__Holdemanella,1.0,1200528000
0.00699876492383697,3.091729276674717e-14,1163,1052,g__Lachnospira,1.0,1200528000
0.006381226842321943,2.833714450946021e-16,2870,1747,g__Parabacteroides,1.0,1200528000
0.002470152326060107,2.4403701713363294e-16,1019,945,g__Phascolarctobacterium,1.0,1200528000
0.11589131329765334,1.6572210617399972e-18,1731,1301,g__Subdoligranulum,1.0,1200528000
0.0005070993914807303,79.14166180148747,2445,1643,g__Actinomyces,1.0,1201305600
0.10243407707910751,1.0905448439075471,2274,1386,g__Akkermansia,1.0,1201305600
0.034229208924949295,0.39537229954709424,2650,1613,g__Alistipes,1.0,1201305600
0.004310344827586207,4.367571703325737e-07,2034,1491,g__Anaerostipes,1.0,1201305600
0.699290060851927,0.04420545813538952,3307,1887,g__Bacteroides,1.0,1201305600
0.02865111561866126,1.0930470564601384e-07,1386,1194,g__Bilophila,1.0,1201305600
0.002281947261663286,0.0,1915,1442,g__Butyricicoccus,1.0,1201305600
0.00025354969574036516,6.640498982197212e-06,2629,1587,g__Collinsella,1.0,1201305600
0.014705882352941178,0.20142807056675688,1187,1056,g__Dialister,1.0,1201305600
0.04208924949290061,7.724827561471032e-08,1986,1472,g__Faecalibacterium,1.0,1201305600
0.0007606490872210954,4.026159593687564e-06,1585,1192,g__Holdemanella,1.0,1201305600
0.0005070993914807303,2.1925706908195904e-05,1744,1218,g__Holdemania,1.0,1201305600
0.002789046653144016,0.0,1163,1052,g__Lachnospira,1.0,1201305600
0.0007606490872210954,73.16157906643149,1577,1286,g__Morganella,1.0,1201305600
0.020537525354969575,8.287345872489809e-07,2870,1747,g__Parabacteroides,1.0,1201305600
0.011156186612576065,2.925678921632944e-07,1019,945,g__Phascolarctobacterium,1.0,1201305600
0.034482758620689655,5.059873355089759e-08,1731,1301,g__Subdoligranulum,1.0,1201305600
0.00025354969574036516,2.2969239261361374e-06,2135,1307,g__Tyzzerella,1.0,1201305600
0.04359504132231405,1.4944411463635914,2274,1386,g__Akkermansia,1.0,1200960000
0.03305785123966942,1.1336218901057973,2650,1613,g__Alistipes,1.0,1200960000
0.01115702479338843,2.0681711097144215e-06,2034,1491,g__Anaerostipes,1.0,1200960000
0.49896694214876036,0.18699653733203803,3307,1887,g__Bacteroides,1.0,1200960000
0.007231404958677686,4.310833074086081e-05,1386,1194,g__Bilophila,1.0,1200960000
0.0018595041322314052,0.0,1915,1442,g__Butyricicoccus,1.0,1200960000
0.001652892561983471,0.0,2629,1587,g__Collinsella,1.0,1200960000
0.027272727272727275,0.9373935026831558,1187,1056,g__Dialister,1.0,1200960000
0.17603305785123968,9.549804576368626e-07,1986,1472,g__Faecalibacterium,1.0,1200960000
0.0028925619834710746,4.4352053904449736e-05,1585,1192,g__Holdemanella,1.0,1200960000
0.006818181818181819,3.2051473464570735e-13,1163,1052,g__Lachnospira,1.0,1200960000
0.00020661157024793388,0.0651322051610166,1088,982,g__Mobiluncus,1.0,1200960000
0.019834710743801654,3.457377036972213e-05,2870,1747,g__Parabacteroides,1.0,1200960000
0.0006198347107438017,0.00046519998695493387,1019,945,g__Phascolarctobacterium,1.0,1200960000
0.0008264462809917355,0.00026263066560135883,2896,1822,g__Streptococcus,1.0,1200960000
0.16611570247933885,5.568209699205321e-07,1731,1301,g__Subdoligranulum,1.0,1200960000
0.0018595041322314052,1.096586373376549e-12,2135,1307,g__Tyzzerella,1.0,1200960000
0.0005110634013546217,81.33188325408254,2445,1643,g__Actinomyces,1.0,1200614400
0.03787156032796834,2.2513929823982846,2274,1386,g__Akkermansia,1.0,1200614400
0.02185236612688727,1.470191633404654,2650,1613,g__Alistipes,1.0,1200614400
0.0025376941308643272,0.0,2034,1491,g__Anaerostipes,1.0,1200614400
0.6636083471970343,0.07520073797933297,3307,1887,g__Bacteroides,1.0,1200614400
0.011466350492201769,0.0,1386,1194,g__Bilophila,1.0,1200614400
0.004502644794693304,0.0,1915,1442,g__Butyricicoccus,1.0,1200614400
0.00021147451090536065,52.74937098748723,1556,1235,g__Campylobacter,1.0,1200614400
0.000978069612937293,0.0,2629,1587,g__Collinsella,1.0,1200614400
0.017129435383334213,0.6312813647053436,1187,1056,g__Dialister,1.0,1200614400
0.00012336013136146038,0.0,1214,1061,g__Eggerthella,1.0,1200614400
0.13208371788320214,0.0,1986,1472,g__Faecalibacterium,1.0,1200614400
0.001621304583607765,0.0,1585,1192,g__Holdemanella,1.0,1200614400
0.026064233469085707,0.0,1163,1052,g__Lachnospira,1.0,1200614400
0.006796883458570801,0.0,2870,1747,g__Parabacteroides,1.0,1200614400
0.002352653933822138,0.0,1019,945,g__Phascolarctobacterium,1.0,1200614400
0.00037008039408438113,0.0,2896,1822,g__Streptococcus,1.0,1200614400
0.06909929643832659,0.0,1731,1301,g__Subdoligranulum,1.0,1200614400
0.0008194637297582726,0.0,2135,1307,g__Tyzzerella,1.0,1200614400
0.0013265112753458408,56.79756930732884,2445,1643,g__Actinomyces,1.0,1201564800
0.1006253553155202,0.8569841861922955,2274,1386,g__Akkermansia,1.0,1201564800
0.02823574000379004,1.4233738263532185,2650,1613,g__Alistipes,1.0,1201564800
0.004358537047564905,0.0,2034,1491,g__Anaerostipes,1.0,1201564800
0.5692628387341293,1.3551885685184485e-07,3307,1887,g__Bacteroides,1.0,1201564800
0.021034678794769758,0.0,1386,1194,g__Bilophila,1.0,1201564800
0.002084517718400607,0.0,1915,1442,g__Butyricicoccus,1.0,1201564800
0.0009475080538184576,48.4759094334247,1556,1235,g__Campylobacter,1.0,1201564800
0.0001895016107636915,0.0,2629,1587,g__Collinsella,1.0,1201564800
0.05400795906765209,0.03295945368663479,1187,1056,g__Dialister,1.0,1201564800
0.000379003221527383,0.0,1214,1061,g__Eggerthella,1.0,1201564800
0.053818457456888395,0.0,1986,1472,g__Faecalibacterium,1.0,1201564800
0.0017055144968732238,0.0,1585,1192,g__Holdemanella,1.0,1201564800
0.000379003221527383,0.0,1744,1218,g__Holdemania,1.0,1201564800
0.0013265112753458408,0.0,1381,1161,g__Intestinibacter,1.0,1201564800
0.004737540269092288,0.0,1163,1052,g__Lachnospira,1.0,1201564800
0.007580064430547661,0.0,2870,1747,g__Parabacteroides,1.0,1201564800
0.003979533826037523,0.0,1019,945,g__Phascolarctobacterium,1.0,1201564800
0.0001895016107636915,0.0,2896,1822,g__Streptococcus,1.0,1201564800
0.1434527193481145,0.0,1731,1301,g__Subdoligranulum,1.0,1201564800
0.000379003221527383,0.0,2135,1307,g__Tyzzerella,1.0,1201564800
0.0016648168701442843,62.86995223173544,2445,1643,g__Actinomyces,1.0,1201651200
0.16574176840547541,0.6010176516159575,2274,1386,g__Akkermansia,1.0,1201651200
0.028856825749167595,0.11461593621749297,2650,1613,g__Alistipes,1.0,1201651200
0.0012948575656677767,1.3780977431116664e-06,2034,1491,g__Anaerostipes,1.0,1201651200
0.45246022937476876,7.181244934037682e-07,3307,1887,g__Bacteroides,1.0,1201651200
0.017758046614872364,1.5794203245552607e-07,1386,1194,g__Bilophila,1.0,1201651200
0.0014798372179060306,0.0,1915,1442,g__Butyricicoccus,1.0,1201651200
0.0014798372179060306,4.4807203288918287e-07,2629,1587,g__Collinsella,1.0,1201651200
0.08305586385497596,0.3043359175501729,1187,1056,g__Dialister,1.0,1201651200
0.00036995930447650765,4.3133367485695345e-05,1214,1061,g__Eggerthella,1.0,1201651200
0.060858305586385504,3.317982591025485e-08,1986,1472,g__Faecalibacterium,1.0,1201651200
0.0018497965223825382,8.755368602212663e-07,1585,1192,g__Holdemanella,1.0,1201651200
0.00018497965223825382,1.1241585820960928e-06,1381,1161,g__Intestinibacter,1.0,1201651200
0.0022197558268590455,0.0,1163,1052,g__Lachnospira,1.0,1201651200
0.00018497965223825382,0.034281303399652636,1088,982,g__Mobiluncus,1.0,1201651200
0.006844247132815391,2.151421906526994e-06,2870,1747,g__Parabacteroides,1.0,1201651200
0.00036995930447650765,0.0,1307,1115,g__Peptoniphilus,1.0,1201651200
0.004069552349241583,5.492080079885484e-07,1019,945,g__Phascolarctobacterium,1.0,1201651200
0.0011098779134295228,4.030915947666775e-06,2896,1822,g__Streptococcus,1.0,1201651200
0.16777654458009622,1.2883892741065714e-08,1731,1301,g__Subdoligranulum,1.0,1201651200
0.00036995930447650765,1.025796927255962e-06,2135,1307,g__Tyzzerella,1.0,1201651200
0.0007853917141174161,76.58608082251195,2445,1643,g__Actinomyces,1.0,1201996800
0.039073237777341445,1.377504140049491,2274,1386,g__Akkermansia,1.0,1201996800
0.039073237777341445,1.3775027577982395,2650,1613,g__Alistipes,1.0,1201996800
0.002552523070881602,3.433403666717076e-09,2034,1491,g__Anaerostipes,1.0,1201996800
0.7096014137050853,1.3814963778956373e-09,3307,1887,g__Bacteroides,1.0,1201996800
0.010013744354997056,2.0743608204871293e-09,1386,1194,g__Bilophila,1.0,1201996800
0.001767131356764186,0.0,1915,1442,g__Butyricicoccus,1.0,1201996800
0.00039269585705870805,51.98643112597382,1556,1235,g__Campylobacter,1.0,1201996800
0.0007853917141174161,4.8143941276452504e-09,2629,1587,g__Collinsella,1.0,1201996800
0.033968191635578245,0.6051951466281957,1187,1056,g__Dialister,1.0,1201996800
0.06204594541527587,2.982770459533344e-10,1986,1472,g__Faecalibacterium,1.0,1201996800
0.00039269585705870805,2.577623347795316e-08,1585,1192,g__Holdemanella,1.0,1201996800
0.024347143137639894,0.0,1163,1052,g__Lachnospira,1.0,1201996800
0.00019634792852935403,0.0,955,913,g__Mogibacterium,1.0,1201996800
0.010210092283526408,4.9169158853682056e-09,2870,1747,g__Parabacteroides,1.0,1201996800
0.003534262713528372,3.5433304877424247e-09,1019,945,g__Phascolarctobacterium,1.0,1201996800
0.00019634792852935403,1.2995408270805994e-07,2896,1822,g__Streptococcus,1.0,1201996800
0.060082466129982325,7.858822450148336e-11,1731,1301,g__Subdoligranulum,1.0,1201996800
0.00039269585705870805,5.057152222989471e-09,2135,1307,g__Tyzzerella,1.0,1201996800
0.0005890437855880621,52.91256020111077,1832,1405,g__Veillonella,1.0,1201996800
0.00021179048624023422,109.62525155562194,1867,1422,g__Acinetobacter,1.0,1201392000
0.0005865765917928056,79.12567811816459,2445,1643,g__Actinomyces,1.0,1201392000
0.08344545157865231,1.0917480801120065,2274,1386,g__Akkermansia,1.0,1201392000
0.04108735433060545,0.9006300457858967,2650,1613,g__Alistipes,1.0,1201392000
0.00518886691288574,0.0,2034,1491,g__Anaerostipes,1.0,1201392000
0.6551703098072803,0.03547503950520419,3307,1887,g__Bacteroides,1.0,1201392000
0.022661582027705067,0.0,1386,1194,g__Bilophila,1.0,1201392000
0.0030709620504833974,0.0,1915,1442,g__Butyricicoccus,1.0,1201392000
0.00012769720493896483,49.89992360824723,1556,1235,g__Campylobacter,1.0,1201392000
0.0005294762156005857,0.0,2629,1587,g__Collinsella,1.0,1201392000
0.020587208657173582,0.00478486349021314,1187,1056,g__Dialister,1.0,1201392000
0.09467034734938473,0.0,1986,1472,g__Faecalibacterium,1.0,1201392000
0.0012707429174414059,2.1331137686548996e-12,1585,1192,g__Holdemanella,1.0,1201392000
0.00021179048624023433,0.0,1744,1218,g__Holdemania,1.0,1201392000
0.00011648476743212886,0.0,1381,1161,g__Intestinibacter,1.0,1201392000
0.0076244575046484344,0.0,1163,1052,g__Lachnospira,1.0,1201392000
0.00031768572936035147,77.99357790360084,1577,1286,g__Morganella,1.0,1201392000
0.014056422116638913,0.0,2870,1747,g__Parabacteroides,1.0,1201392000
0.008141744339745986,0.0,1019,945,g__Phascolarctobacterium,1.0,1201392000
0.04028767746702888,0.0,1731,1301,g__Subdoligranulum,1.0,1201392000
0.0006353714587207028,0.0,2135,1307,g__Tyzzerella,1.0,1201392000
0.06862957350075773,1.193034853377837,2274,1386,g__Akkermansia,1.0,1201910400
0.04762935700368044,0.8284177414122176,2650,1613,g__Alistipes,1.0,1201910400
0.0017319766183156525,5.4000226644336556e-05,2034,1491,g__Anaerostipes,1.0,1201910400
0.00021649707728945656,0.0005600820763725716,1090,1001,g__Anaerotruncus,1.0,1201910400
0.6698419571335786,0.13929281912044345,3307,1887,g__Bacteroides,1.0,1201910400
0.01190733925092011,1.914668029327993e-05,1386,1194,g__Bilophila,1.0,1201910400
0.0021649707728945656,0.0,1915,1442,g__Butyricicoccus,1.0,1201910400
0.0004329941545789131,8.914230013772085e-05,2629,1587,g__Collinsella,1.0,1201910400
0.0004329941545789131,5.7675359424779625e-05,1966,1392,g__Coprobacillus,1.0,1201910400
0.019701234033340547,0.34868603787675023,1187,1056,g__Dialister,1.0,1201910400
0.08053691275167785,2.1424133939844105e-06,1986,1472,g__Faecalibacterium,1.0,1201910400
0.0010824853864472828,9.190068225940954e-05,1585,1192,g__Holdemanella,1.0,1201910400
0.0004329941545789131,0.0007046315411454105,1744,1218,g__Holdemania,1.0,1201910400
0.02836111712491881,0.0,1163,1052,g__Lachnospira,1.0,1201910400
0.004546438623078588,0.0001306171870646969,2870,1747,g__Parabacteroides,1.0,1201910400
0.003463953236631305,3.9550731998203004e-05,1019,945,g__Phascolarctobacterium,1.0,1201910400
0.0004329941545789131,0.0006312560342659616,2896,1822,g__Streptococcus,1.0,1201910400
0.05715522840441654,2.2147907484719454e-06,1731,1301,g__Subdoligranulum,1.0,1201910400
0.0012989824637367393,2.0562321117396726e-05,2135,1307,g__Tyzzerella,1.0,1201910400
0.0009882310663911597,76.92743764640385,2445,1643,g__Actinomyces,1.0,1201737600
0.10367442278321803,0.8356072652614436,2274,1386,g__Akkermansia,1.0,1201737600
0.051298176264486565,0.416051866539993,2650,1613,g__Alistipes,1.0,1201737600
0.004671637768394573,1.7944593748679895e-07,2034,1491,g__Anaerostipes,1.0,1201737600
0.000449195939268709,0.0,1192,1035,g__Atopobium,1.0,1201737600
0.4595274458718893,7.632972417015544e-07,3307,1887,g__Bacteroides,1.0,1201737600
0.02398706315694906,6.99368101228668e-08,1386,1194,g__Bilophila,1.0,1201737600
0.004941155331955799,0.0,1915,1442,g__Butyricicoccus,1.0,1201737600
0.003773245889857155,6.93782008278656e-08,2629,1587,g__Collinsella,1.0,1201737600
0.049142035755996766,0.41167621722315423,1187,1056,g__Dialister,1.0,1201737600
0.0007187135028299343,2.1275788708218824e-05,1214,1061,g__Eggerthella,1.0,1201737600
0.08480819333393226,1.7967295622288428e-08,1986,1472,g__Faecalibacterium,1.0,1201737600
0.0034138891384421885,3.3255300699590867e-07,1585,1192,g__Holdemanella,1.0,1201737600
0.0002695175635612254,1.781966068487648e-05,1744,1218,g__Holdemania,1.0,1201737600
0.00017967837570748358,8.121860113921242e-07,1381,1161,g__Intestinibacter,1.0,1201737600
0.0077261701554217944,0.0,1163,1052,g__Lachnospira,1.0,1201737600
0.008085526906836761,7.422118854750646e-07,2870,1747,g__Parabacteroides,1.0,1201737600
0.00017967837570748358,0.0,1307,1115,g__Peptoniphilus,1.0,1201737600
0.0060192255862007,2.8654818243949035e-07,1019,945,g__Phascolarctobacterium,1.0,1201737600
0.00017967837570748358,1.981502627058618e-05,1638,1310,g__Pseudoflavonifractor,1.0,1201737600
0.0010780702542449016,3.564278146176156e-06,2896,1822,g__Streptococcus,1.0,1201737600
0.18372113916090196,1.2565948062208614e-08,1731,1301,g__Subdoligranulum,1.0,1201737600
0.0005390351271224508,5.684175118330679e-07,2135,1307,g__Tyzzerella,1.0,1201737600
0.0006288743149761926,45.058433275122496,1832,1405,g__Veillonella,1.0,1201737600
0.00039481244845206886,82.81664582034179,2445,1643,g__Actinomyces,1.0,1201824000
0.08605791818133454,0.8638797289060534,2274,1386,g__Akkermansia,1.0,1201824000
0.05193949676163479,0.9972127315296343,2650,1613,g__Alistipes,1.0,1201824000
0.0034077122480459868,1.3702788637427963e-08,2034,1491,g__Anaerostipes,1.0,1201824000
0.00025056707706220486,0.0,1192,1035,g__Atopobium,1.0,1201824000
0.5509633812118109,0.057607089317553525,3307,1887,g__Bacteroides,1.0,1201824000
0.019226374835356115,3.7208723048570314e-09,1386,1194,g__Bilophila,1.0,1201824000
0.003841153935278199,0.0,1915,1442,g__Butyricicoccus,1.0,1201824000
0.0023052171089722852,1.4015622336999309e-08,2629,1587,g__Collinsella,1.0,1201824000
0.00020045366164976388,6.587894600061765e-08,1966,1392,g__Coprobacillus,1.0,1201824000
0.030296707254179742,0.06819240370056667,1187,1056,g__Dialister,1.0,1201824000
0.0004009073232995279,1.282319730358309e-06,1214,1061,g__Eggerthella,1.0,1201824000
0.08628003580820437,9.838212879832534e-10,1986,1472,g__Faecalibacterium,1.0,1201824000
0.0026069638443280466,1.390135554891619e-08,1585,1192,g__Holdemanella,1.0,1201824000
