abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.00929105231266411,0.0,2870,1747,g__Parabacteroides,1.0,1201046400
0.0010098969905069685,0.0,1019,945,g__Phascolarctobacterium,1.0,1201046400
0.0014138557867097556,0.0,2896,1822,g__Streptococcus,1.0,1201046400
0.13855786709755608,0.0,1731,1301,g__Subdoligranulum,1.0,1201046400
0.001211876388608362,0.0,2135,1307,g__Tyzzerella,1.0,1201046400
0.04359504132231405,0.0,2274,1386,g__Akkermansia,1.0,1200960000
0.03305785123966942,8.494132641363674,2650,1613,g__Alistipes,1.0,1200960000
0.01115702479338843,0.0,2034,1491,g__Anaerostipes,1.0,1200960000
0.49896694214876036,0.0,3307,1887,g__Bacteroides,1.0,1200960000
0.007231404958677686,0.0,1386,1194,g__Bilophila,1.0,1200960000
0.0018595041322314052,0.0,1915,1442,g__Butyricicoccus,1.0,1200960000
0.001652892561983471,0.0,2629,1587,g__Collinsella,1.0,1200960000
0.027272727272727275,6.980721912558839,1187,1056,g__Dialister,1.0,1200960000
0.17603305785123968,0.0,1986,1472,g__Faecalibacterium,1.0,1200960000
0.0028925619834710746,0.0,1585,1192,g__Holdemanella,1.0,1200960000
0.006818181818181819,0.0,1163,1052,g__Lachnospira,1.0,1200960000
0.00020661157024793388,0.07649779168685511,1088,982,g__Mobiluncus,1.0,1200960000
0.019834710743801654,0.0,2870,1747,g__Parabacteroides,1.0,1200960000
0.0006198347107438017,8.93626591956464,1019,945,g__Phascolarctobacterium,1.0,1200960000
0.0008264462809917355,0.0,2896,1822,g__Streptococcus,1.0,1200960000
0.16611570247933885,1.065953890543824e-11,1731,1301,g__Subdoligranulum,1.0,1200960000
0.0018595041322314052,0.0,2135,1307,g__Tyzzerella,1.0,1200960000
0.0006380263717566992,5.6248901623833126e-12,2445,1643,g__Actinomyces,1.0,1200700800
0.024457677584006802,0.0,2274,1386,g__Akkermansia,1.0,1200700800
0.018077413866439813,14.96954164015062,2650,1613,g__Alistipes,1.0,1200700800
0.0019140791152700977,0.0,2034,1491,g__Anaerostipes,1.0,1200700800
0.6690769885155252,0.0,3307,1887,g__Bacteroides,1.0,1200700800
0.01169715014887282,0.0,1386,1194,g__Bilophila,1.0,1200700800
0.0051042109740535935,0.0,1915,1442,g__Butyricicoccus,1.0,1200700800
0.00042535091450446614,0.052854601068513106,1556,1235,g__Campylobacter,1.0,1200700800
0.0010633772862611653,0.0,2629,1587,g__Collinsella,1.0,1200700800
0.016376010208421946,13.552378475150531,1187,1056,g__Dialister,1.0,1200700800
0.1480221182475542,0.0,1986,1472,g__Faecalibacterium,1.0,1200700800
0.0012760527435133984,0.0,1585,1192,g__Holdemanella,1.0,1200700800
0.0289238621863037,0.0,1163,1052,g__Lachnospira,1.0,1200700800
0.007656316461080391,5.9315251847890645e-12,2870,1747,g__Parabacteroides,1.0,1200700800
0.002339430029774564,0.0,1019,945,g__Phascolarctobacterium,1.0,1200700800
0.00042535091450446614,0.0,2896,1822,g__Streptococcus,1.0,1200700800
0.06146320714589536,0.0,1731,1301,g__Subdoligranulum,1.0,1200700800
0.0010633772862611653,0.0,2135,1307,g__Tyzzerella,1.0,1200700800
0.0005720823798627002,0.0,2445,1643,g__Actinomyces,1.0,1200787200
0.06674294431731502,0.0,2274,1386,g__Akkermansia,1.0,1200787200
0.021929824561403508,2.3481338842069968,2650,1613,g__Alistipes,1.0,1200787200
0.010678871090770405,0.0,2034,1491,g__Anaerostipes,1.0,1200787200
0.5387109077040427,0.0,3307,1887,g__Bacteroides,1.0,1200787200
0.02555301296720061,0.0,1386,1194,g__Bilophila,1.0,1200787200
0.002669717772692601,0.0,1915,1442,g__Butyricicoccus,1.0,1200787200
0.0005720823798627002,0.0,1556,1235,g__Campylobacter,1.0,1200787200
0.00038138825324180017,0.0,2629,1587,g__Collinsella,1.0,1200787200
0.06426392067124333,6.863408098388639,1187,1056,g__Dialister,1.0,1200787200
0.11842105263157894,0.0,1986,1472,g__Faecalibacterium,1.0,1200787200
0.0019069412662090007,0.0,1585,1192,g__Holdemanella,1.0,1200787200
0.0043859649122807015,0.0,1163,1052,g__Lachnospira,1.0,1200787200
0.024218154080854308,0.0,2870,1747,g__Parabacteroides,1.0,1200787200
0.005339435545385202,0.0,1019,945,g__Phascolarctobacterium,1.0,1200787200
0.0005720823798627002,0.0,2896,1822,g__Streptococcus,1.0,1200787200
0.11250953470633104,0.0,1731,1301,g__Subdoligranulum,1.0,1200787200
0.0005720823798627002,0.0,2135,1307,g__Tyzzerella,1.0,1200787200
0.0004256224728665673,0.0,2445,1643,g__Actinomyces,1.0,1200873600
0.0325601191742924,0.0,2274,1386,g__Akkermansia,1.0,1200873600
0.01925941689721217,12.650068638838402,2650,1613,g__Alistipes,1.0,1200873600
0.02745264949989359,0.0,2034,1491,g__Anaerostipes,1.0,1200873600
0.33836986592892104,0.0,3307,1887,g__Bacteroides,1.0,1200873600
0.008512449457331346,0.0,1386,1194,g__Bilophila,1.0,1200873600
0.0027665460736326876,0.0,1915,1442,g__Butyricicoccus,1.0,1200873600
0.010108533730580974,0.0,2629,1587,g__Collinsella,1.0,1200873600
0.019472228133645453,12.783947408104945,1187,1056,g__Dialister,1.0,1200873600
0.0004256224728665673,0.005665962747158448,1214,1061,g__Eggerthella,1.0,1200873600
0.0004256224728665673,0.0,2826,1639,g__Erysipelatoclostridium,1.0,1200873600
0.22696318365609702,0.0,1986,1472,g__Faecalibacterium,1.0,1200873600
0.010321344967014257,0.0,1585,1192,g__Holdemanella,1.0,1200873600
0.00021281123643328366,0.0,1744,1218,g__Holdemania,1.0,1200873600
0.0004256224728665673,0.0,1381,1161,g__Intestinibacter,1.0,1200873600
0.00521387529261545,0.0,1163,1052,g__Lachnospira,1.0,1200873600
0.008938071930197914,0.0,2870,1747,g__Parabacteroides,1.0,1200873600
0.0004256224728665673,0.0,1019,945,g__Phascolarctobacterium,1.0,1200873600
0.004469035965098957,0.0,2896,1822,g__Streptococcus,1.0,1200873600
0.2775058523090019,0.0,1731,1301,g__Subdoligranulum,1.0,1200873600
0.00574590338369866,0.0,2135,1307,g__Tyzzerella,1.0,1200873600
0.0005070993914807303,0.002490122726779847,2445,1643,g__Actinomyces,1.0,1201305600
0.10243407707910751,1.299571186933548e-06,2274,1386,g__Akkermansia,1.0,1201305600
0.034229208924949295,12.143630267565072,2650,1613,g__Alistipes,1.0,1201305600
0.004310344827586207,0.0,2034,1491,g__Anaerostipes,1.0,1201305600
0.699290060851927,2.8080391344475337e-07,3307,1887,g__Bacteroides,1.0,1201305600
0.02865111561866126,0.0,1386,1194,g__Bilophila,1.0,1201305600
0.002281947261663286,0.0,1915,1442,g__Butyricicoccus,1.0,1201305600
0.00025354969574036516,0.0,2629,1587,g__Collinsella,1.0,1201305600
0.014705882352941178,5.2146647393551575,1187,1056,g__Dialister,1.0,1201305600
0.04208924949290061,0.0,1986,1472,g__Faecalibacterium,1.0,1201305600
0.0007606490872210954,0.0,1585,1192,g__Holdemanella,1.0,1201305600
0.0005070993914807303,0.0,1744,1218,g__Holdemania,1.0,1201305600
0.002789046653144016,0.0,1163,1052,g__Lachnospira,1.0,1201305600
0.0007606490872210954,0.283053191360207,1577,1286,g__Morganella,1.0,1201305600
0.020537525354969575,3.085786530218246e-05,2870,1747,g__Parabacteroides,1.0,1201305600
0.011156186612576065,1.3062270564303349e-06,1019,945,g__Phascolarctobacterium,1.0,1201305600
0.034482758620689655,0.0,1731,1301,g__Subdoligranulum,1.0,1201305600
0.00025354969574036516,0.0,2135,1307,g__Tyzzerella,1.0,1201305600
0.00020420665713702266,0.02890540656056073,2445,1643,g__Actinomyces,1.0,1201132800
0.04063712477026751,0.0,2274,1386,g__Akkermansia,1.0,1201132800
0.05064325096998162,9.04577783942132,2650,1613,g__Alistipes,1.0,1201132800
0.01735756585664693,0.0,2034,1491,g__Anaerostipes,1.0,1201132800
0.5274657953849295,4.3126164904426267e-07,3307,1887,g__Bacteroides,1.0,1201132800
0.011231366142536246,7.637508384556742e-05,1386,1194,g__Bilophila,1.0,1201132800
0.002450479885644272,0.0,1915,1442,g__Butyricicoccus,1.0,1201132800
0.0022462732285072496,0.0,2629,1587,g__Collinsella,1.0,1201132800
0.01388605268531754,2.479856969794671,1187,1056,g__Dialister,1.0,1201132800
0.0004084133142740453,0.025587459391841285,1214,1061,g__Eggerthella,1.0,1201132800
0.0004084133142740453,0.0,2826,1639,g__Erysipelatoclostridium,1.0,1201132800
0.18153971819481315,0.0,1986,1472,g__Faecalibacterium,1.0,1201132800
0.008576679599754953,3.343211388876544e-05,1585,1192,g__Holdemanella,1.0,1201132800
0.00020420665713702266,0.00814875210346023,1744,1218,g__Holdemania,1.0,1201132800
0.0004084133142740453,0.0,1381,1161,g__Intestinibacter,1.0,1201132800
0.004288339799877476,0.0,1163,1052,g__Lachnospira,1.0,1201132800
0.007759852971206862,0.00033893051163747504,2870,1747,g__Parabacteroides,1.0,1201132800
0.001225239942822136,0.0004985465325021523,1019,945,g__Phascolarctobacterium,1.0,1201132800
0.0008168266285480906,0.0,2896,1822,g__Streptococcus,1.0,1201132800
0.12722074739636513,3.8432099972977055e-06,1731,1301,g__Subdoligranulum,1.0,1201132800
0.0010210332856851133,0.00026031866594109404,2135,1307,g__Tyzzerella,1.0,1201132800
0.00030903152268485886,0.0032140263894627524,2445,1643,g__Actinomyces,1.0,1201219200
0.06987975306711369,0.0,2274,1386,g__Akkermansia,1.0,1201219200
0.04438465244561285,10.096613569104619,2650,1613,g__Alistipes,1.0,1201219200
0.01182045574269585,0.0,2034,1491,g__Anaerostipes,1.0,1201219200
0.6011085613605287,7.77931586410176e-08,3307,1887,g__Bacteroides,1.0,1201219200
0.019844718355019157,0.0,1386,1194,g__Bilophila,1.0,1201219200
0.002433623241143263,0.0,1915,1442,g__Butyricicoccus,1.0,1201219200
0.0013906418520818645,0.0,2629,1587,g__Collinsella,1.0,1201219200
0.013977733487592073,3.174678840808046,1187,1056,g__Dialister,1.0,1201219200
0.00023177364201364418,0.013528712238279818,1214,1061,g__Eggerthella,1.0,1201219200
0.00023177364201364418,0.0,2826,1639,g__Erysipelatoclostridium,1.0,1201219200
0.12130495804217058,0.0,1986,1472,g__Faecalibacterium,1.0,1201219200
0.005214906945306993,1.1447113675355206e-05,1585,1192,g__Holdemanella,1.0,1201219200
0.00038777513183052,0.0,1744,1218,g__Holdemania,1.0,1201219200
0.00023177364201364418,0.0,1381,1161,g__Intestinibacter,1.0,1201219200
0.003708378272218306,0.0,1163,1052,g__Lachnospira,1.0,1201219200
0.00034766046302046617,0.16336072410552308,1577,1286,g__Morganella,1.0,1201219200
0.013790531699811825,2.663267364048566e-05,2870,1747,g__Parabacteroides,1.0,1201219200
0.005894425123028812,1.5038751258410308e-05,1019,945,g__Phascolarctobacterium,1.0,1201219200
0.0003213225491552794,0.0,2896,1822,g__Streptococcus,1.0,1201219200
0.08256472751755037,0.0,1731,1301,g__Subdoligranulum,1.0,1201219200
0.0006208222553936896,0.0,2135,1307,g__Tyzzerella,1.0,1201219200
0.00036088054853843375,0.04722362208477694,1867,1422,g__Acinetobacter,1.0,1201478400
0.0007217610970768675,0.0,2445,1643,g__Actinomyces,1.0,1201478400
0.06928906531937928,0.0,2274,1386,g__Akkermansia,1.0,1201478400
0.045651389390111874,7.276069830403912,2650,1613,g__Alistipes,1.0,1201478400
0.00577408877661494,0.0,2034,1491,g__Anaerostipes,1.0,1201478400
0.6062793215445688,0.0,3307,1887,g__Bacteroides,1.0,1201478400
0.018224467701190905,0.0,1386,1194,g__Bilophila,1.0,1201478400
0.003608805485384338,0.0,1915,1442,g__Butyricicoccus,1.0,1201478400
0.00036088054853843375,0.0385767054394155,1556,1235,g__Campylobacter,1.0,1201478400
0.0007217610970768675,0.0,2629,1587,g__Collinsella,1.0,1201478400
0.031757488271382174,5.049962164945833,1187,1056,g__Dialister,1.0,1201478400
0.1313605196679899,0.0,1986,1472,g__Faecalibacterium,1.0,1201478400
0.001623962468422952,0.0,1585,1192,g__Holdemanella,1.0,1201478400
0.00036088054853843375,0.0,1381,1161,g__Intestinibacter,1.0,1201478400
0.01100685673042223,0.0,1163,1052,g__Lachnospira,1.0,1201478400
0.008480692890653193,1.0424342578018744e-11,2870,1747,g__Parabacteroides,1.0,1201478400
0.005232767953807289,0.0,1019,945,g__Phascolarctobacterium,1.0,1201478400
0.05828220858895706,0.0,1731,1301,g__Subdoligranulum,1.0,1201478400
0.0009022013713460845,0.0,2135,1307,g__Tyzzerella,1.0,1201478400
0.00021179048624023422,0.08237669207851221,1867,1422,g__Acinetobacter,1.0,1201392000
0.0005865765917928056,0.0,2445,1643,g__Actinomyces,1.0,1201392000
0.08344545157865231,0.0,2274,1386,g__Akkermansia,1.0,1201392000
0.04108735433060545,9.58616089862278,2650,1613,g__Alistipes,1.0,1201392000
0.00518886691288574,0.0,2034,1491,g__Anaerostipes,1.0,1201392000
0.6551703098072803,9.218914236931753e-07,3307,1887,g__Bacteroides,1.0,1201392000
0.022661582027705067,0.0,1386,1194,g__Bilophila,1.0,1201392000
0.0030709620504833974,0.0,1915,1442,g__Butyricicoccus,1.0,1201392000
0.00012769720493896483,0.09241858261785649,1556,1235,g__Campylobacter,1.0,1201392000
0.0005294762156005857,0.0,2629,1587,g__Collinsella,1.0,1201392000
0.020587208657173582,4.789448577523212,1187,1056,g__Dialister,1.0,1201392000
0.09467034734938473,0.0,1986,1472,g__Faecalibacterium,1.0,1201392000
0.0012707429174414059,0.0,1585,1192,g__Holdemanella,1.0,1201392000
0.00021179048624023433,0.0,1744,1218,g__Holdemania,1.0,1201392000
0.00011648476743212886,0.0,1381,1161,g__Intestinibacter,1.0,1201392000
0.0076244575046484344,0.0,1163,1052,g__Lachnospira,1.0,1201392000
0.00031768572936035147,0.21027130049393458,1577,1286,g__Morganella,1.0,1201392000
0.014056422116638913,5.7387191380298414e-05,2870,1747,g__Parabacteroides,1.0,1201392000
0.008141744339745986,0.0,1019,945,g__Phascolarctobacterium,1.0,1201392000
0.04028767746702888,0.0,1731,1301,g__Subdoligranulum,1.0,1201392000
0.0006353714587207028,0.0,2135,1307,g__Tyzzerella,1.0,1201392000
0.0009882310663911597,0.0,2445,1643,g__Actinomyces,1.0,1201737600
0.10367442278321803,0.0,2274,1386,g__Akkermansia,1.0,1201737600
0.051298176264486565,5.033184332406582,2650,1613,g__Alistipes,1.0,1201737600
0.004671637768394573,0.0,2034,1491,g__Anaerostipes,1.0,1201737600
0.000449195939268709,0.0,1192,1035,g__Atopobium,1.0,1201737600
0.4595274458718893,0.0,3307,1887,g__Bacteroides,1.0,1201737600
0.02398706315694906,0.0,1386,1194,g__Bilophila,1.0,1201737600
0.004941155331955799,0.0,1915,1442,g__Butyricicoccus,1.0,1201737600
0.003773245889857155,0.0,2629,1587,g__Collinsella,1.0,1201737600
0.049142035755996766,4.769333894069595,1187,1056,g__Dialister,1.0,1201737600
0.0007187135028299343,0.0,1214,1061,g__Eggerthella,1.0,1201737600
0.08480819333393226,0.0,1986,1472,g__Faecalibacterium,1.0,1201737600
0.0034138891384421885,0.0,1585,1192,g__Holdemanella,1.0,1201737600
0.0002695175635612254,0.0,1744,1218,g__Holdemania,1.0,1201737600
0.00017967837570748358,0.0,1381,1161,g__Intestinibacter,1.0,1201737600
0.0077261701554217944,0.0,1163,1052,g__Lachnospira,1.0,1201737600
0.008085526906836761,0.0,2870,1747,g__Parabacteroides,1.0,1201737600
0.00017967837570748358,0.0,1307,1115,g__Peptoniphilus,1.0,1201737600
0.0060192255862007,0.0,1019,945,g__Phascolarctobacterium,1.0,1201737600
0.00017967837570748358,0.0,1638,1310,g__Pseudoflavonifractor,1.0,1201737600
0.0010780702542449016,0.0,2896,1822,g__Streptococcus,1.0,1201737600
0.18372113916090196,0.0,1731,1301,g__Subdoligranulum,1.0,1201737600
0.0005390351271224508,0.0,2135,1307,g__Tyzzerella,1.0,1201737600
0.0006288743149761926,0.0,1832,1405,g__Veillonella,1.0,1201737600
0.0016648168701442843,0.0,2445,1643,g__Actinomyces,1.0,1201651200
0.16574176840547541,3.7201611914187857e-07,2274,1386,g__Akkermansia,1.0,1201651200
0.028856825749167595,1.870711008253087,2650,1613,g__Alistipes,1.0,1201651200
0.0012948575656677767,0.0,2034,1491,g__Anaerostipes,1.0,1201651200
0.45246022937476876,0.0,3307,1887,g__Bacteroides,1.0,1201651200
0.017758046614872364,0.0,1386,1194,g__Bilophila,1.0,1201651200
0.0014798372179060306,0.0,1915,1442,g__Butyricicoccus,1.0,1201651200
0.0014798372179060306,0.0,2629,1587,g__Collinsella,1.0,1201651200
0.08305586385497596,5.280438749190496,1187,1056,g__Dialister,1.0,1201651200
0.00036995930447650765,0.0,1214,1061,g__Eggerthella,1.0,1201651200
0.060858305586385504,0.0,1986,1472,g__Faecalibacterium,1.0,1201651200
0.0018497965223825382,0.0,1585,1192,g__Holdemanella,1.0,1201651200
0.00018497965223825382,0.0,1381,1161,g__Intestinibacter,1.0,1201651200
0.0022197558268590455,0.0,1163,1052,g__Lachnospira,1.0,1201651200
0.00018497965223825382,0.05130790519794096,1088,982,g__Mobiluncus,1.0,1201651200
0.006844247132815391,0.0,2870,1747,g__Parabacteroides,1.0,1201651200
0.00036995930447650765,0.0,1307,1115,g__Peptoniphilus,1.0,1201651200
0.004069552349241583,0.0,1019,945,g__Phascolarctobacterium,1.0,1201651200
0.0011098779134295228,0.0,2896,1822,g__Streptococcus,1.0,1201651200
0.16777654458009622,0.0,1731,1301,g__Subdoligranulum,1.0,1201651200
0.00036995930447650765,0.0,2135,1307,g__Tyzzerella,1.0,1201651200
0.0013265112753458408,0.0,2445,1643,g__Actinomyces,1.0,1201564800
0.1006253553155202,0.0,2274,1386,g__Akkermansia,1.0,1201564800
0.02823574000379004,3.74496472045888,2650,1613,g__Alistipes,1.0,1201564800
0.004358537047564905,0.0,2034,1491,g__Anaerostipes,1.0,1201564800
0.5692628387341293,0.0,3307,1887,g__Bacteroides,1.0,1201564800
0.021034678794769758,0.0,1386,1194,g__Bilophila,1.0,1201564800
0.002084517718400607,0.0,1915,1442,g__Butyricicoccus,1.0,1201564800
0.0009475080538184576,0.06725917895896169,1556,1235,g__Campylobacter,1.0,1201564800
0.0001895016107636915,0.0,2629,1587,g__Collinsella,1.0,1201564800
0.05400795906765209,7.160840190903542,1187,1056,g__Dialister,1.0,1201564800
0.000379003221527383,0.02885943790887469,1214,1061,g__Eggerthella,1.0,1201564800
0.053818457456888395,0.0,1986,1472,g__Faecalibacterium,1.0,1201564800
0.0017055144968732238,0.0,1585,1192,g__Holdemanella,1.0,1201564800
0.000379003221527383,0.0,1744,1218,g__Holdemania,1.0,1201564800
0.0013265112753458408,0.0,1381,1161,g__Intestinibacter,1.0,1201564800
0.004737540269092288,0.0,1163,1052,g__Lachnospira,1.0,1201564800
0.007580064430547661,8.583286096777032e-05,2870,1747,g__Parabacteroides,1.0,1201564800
0.003979533826037523,0.0,1019,945,g__Phascolarctobacterium,1.0,1201564800
0.0001895016107636915,0.0,2896,1822,g__Streptococcus,1.0,1201564800
0.1434527193481145,0.0,1731,1301,g__Subdoligranulum,1.0,1201564800
0.000379003221527383,0.0,2135,1307,g__Tyzzerella,1.0,1201564800
0.06862957350075773,0.0,2274,1386,g__Akkermansia,1.0,1201910400
0.04762935700368044,8.535384049455596,2650,1613,g__Alistipes,1.0,1201910400
0.0017319766183156525,0.0,2034,1491,g__Anaerostipes,1.0,1201910400
0.00021649707728945656,0.2121811922199386,1090,1001,g__Anaerotruncus,1.0,1201910400
0.6698419571335786,0.0,3307,1887,g__Bacteroides,1.0,1201910400
0.01190733925092011,0.0,1386,1194,g__Bilophila,1.0,1201910400
0.0021649707728945656,0.0,1915,1442,g__Butyricicoccus,1.0,1201910400
0.0004329941545789131,0.0,2629,1587,g__Collinsella,1.0,1201910400
0.0004329941545789131,0.0,1966,1392,g__Coprobacillus,1.0,1201910400
0.019701234033340547,3.5294175655021673,1187,1056,g__Dialister,1.0,1201910400
0.08053691275167785,0.0,1986,1472,g__Faecalibacterium,1.0,1201910400
0.0010824853864472828,0.0,1585,1192,g__Holdemanella,1.0,1201910400
0.0004329941545789131,0.0,1744,1218,g__Holdemania,1.0,1201910400
0.02836111712491881,0.0,1163,1052,g__Lachnospira,1.0,1201910400
0.004546438623078588,0.0,2870,1747,g__Parabacteroides,1.0,1201910400
0.003463953236631305,3.3141924870400463,1019,945,g__Phascolarctobacterium,1.0,1201910400
0.0004329941545789131,0.0,2896,1822,g__Streptococcus,1.0,1201910400
0.05715522840441654,0.0,1731,1301,g__Subdoligranulum,1.0,1201910400
0.0012989824637367393,0.0,2135,1307,g__Tyzzerella,1.0,1201910400
0.0007853917141174161,0.0,2445,1643,g__Actinomyces,1.0,1201996800
0.039073237777341445,0.0,2274,1386,g__Akkermansia,1.0,1201996800
0.039073237777341445,7.181363528932423,2650,1613,g__Alistipes,1.0,1201996800
0.002552523070881602,0.0,2034,1491,g__Anaerostipes,1.0,1201996800
0.7096014137050853,0.0,3307,1887,g__Bacteroides,1.0,1201996800
0.010013744354997056,0.0,1386,1194,g__Bilophila,1.0,1201996800
0.001767131356764186,0.0,1915,1442,g__Butyricicoccus,1.0,1201996800
0.00039269585705870805,0.02631120865583357,1556,1235,g__Campylobacter,1.0,1201996800
0.0007853917141174161,0.0,2629,1587,g__Collinsella,1.0,1201996800
0.033968191635578245,6.23990797627594,1187,1056,g__Dialister,1.0,1201996800
0.06204594541527587,0.0,1986,1472,g__Faecalibacterium,1.0,1201996800
0.00039269585705870805,0.0,1585,1192,g__Holdemanella,1.0,1201996800
0.024347143137639894,0.0,1163,1052,g__Lachnospira,1.0,1201996800
0.00019634792852935403,0.0,955,913,g__Mogibacterium,1.0,1201996800
0.010210092283526408,0.0,2870,1747,g__Parabacteroides,1.0,1201996800
0.003534262713528372,4.103078540757935e-12,1019,945,g__Phascolarctobacterium,1.0,1201996800
0.00019634792852935403,0.0,2896,1822,g__Streptococcus,1.0,1201996800
0.060082466129982325,0.0,1731,1301,g__Subdoligranulum,1.0,1201996800
0.00039269585705870805,0.0,2135,1307,g__Tyzzerella,1.0,1201996800
0.0005890437855880621,0.0,1832,1405,g__Veillonella,1.0,1201996800
0.00039481244845206886,0.0,2445,1643,g__Actinomyces,1.0,1201824000
0.08605791818133454,0.0,2274,1386,g__Akkermansia,1.0,1201824000
0.05193949676163479,7.080548542251386,2650,1613,g__Alistipes,1.0,1201824000
0.0034077122480459868,0.0,2034,1491,g__Anaerostipes,1.0,1201824000
0.00025056707706220486,0.0,1192,1035,g__Atopobium,1.0,1201824000
0.5509633812118109,0.0,3307,1887,g__Bacteroides,1.0,1201824000
0.019226374835356115,0.0,1386,1194,g__Bilophila,1.0,1201824000
0.003841153935278199,0.0,1915,1442,g__Butyricicoccus,1.0,1201824000
0.0023052171089722852,0.0,2629,1587,g__Collinsella,1.0,1201824000
0.00020045366164976388,0.0,1966,1392,g__Coprobacillus,1.0,1201824000
0.030296707254179742,4.119577909233379,1187,1056,g__Dialister,1.0,1201824000
0.0004009073232995279,0.0009707856859490093,1214,1061,g__Eggerthella,1.0,1201824000
0.08628003580820437,0.0,1986,1472,g__Faecalibacterium,1.0,1201824000
0.0026069638443280466,0.0,1585,1192,g__Holdemanella,1.0,1201824000
0.0003741225667859818,0.0,1744,1218,g__Holdemania,1.0,1201824000
0.019166602261855115,0.0,1163,1052,g__Lachnospira,1.0,1201824000
0.00661497083444221,0.0,2870,1747,g__Parabacteroides,1.0,1201824000
0.004961228125831657,0.0,1019,945,g__Phascolarctobacterium,1.0,1201824000
0.0007324268406433682,0.0,2896,1822,g__Streptococcus,1.0,1201824000
0.12866728349351642,0.0,1731,1301,g__Subdoligranulum,1.0,1201824000
0.0009608702694298467,0.0,2135,1307,g__Tyzzerella,1.0,1201824000
0.00035079390788708687,0.0,1832,1405,g__Veillonella,1.0,1201824000
0.0010283946029182524,0.0,2445,1643,g__Actinomyces,1.0,1202083200
0.09502775187860778,0.0,2274,1386,g__Akkermansia,1.0,1202083200
0.04029013943223124,4.654831123714281,2650,1613,g__Alistipes,1.0,1202083200
0.0026256339520125426,0.0,2034,1491,g__Anaerostipes,1.0,1202083200
0.5869071095154539,0.0,3307,1887,g__Bacteroides,1.0,1202083200
0.012370775350828324,0.0,1386,1194,g__Bilophila,1.0,1202083200
0.003603643758398279,0.0,1915,1442,g__Butyricicoccus,1.0,1202083200
0.000376956068044241,0.056484481038514,1556,1235,g__Campylobacter,1.0,1202083200
0.0008829444734678352,0.0,2629,1587,g__Collinsella,1.0,1202083200
0.0005049296061562582,0.0,1966,1392,g__Coprobacillus,1.0,1202083200
0.0514321062161699,5.930152430381319,1187,1056,g__Dialister,1.0,1202083200
0.0754626316445094,0.0,1986,1472,g__Faecalibacterium,1.0,1202083200
0.00040394368492500645,0.0,1207,1105,g__Flavonifractor,1.0,1202083200
0.0031688253047222562,0.0,1585,1192,g__Holdemanella,1.0,1202083200
0.00013861746735044445,0.0,1744,1218,g__Holdemania,1.0,1202083200
0.019280096789327284,0.0,1163,1052,g__Lachnospira,1.0,1202083200
0.00016895721436767098,0.0,955,913,g__Mogibacterium,1.0,1202083200
0.007228694768682432,0.0,2870,1747,g__Parabacteroides,1.0,1202083200
0.007083016735770099,0.0,1019,945,g__Phascolarctobacterium,1.0,1202083200
